source_row,program,degree_confer_date,outcome_raw,outcome_report,known_outcome,positive_outcome,employer_raw,employer_report,role_raw,role_report,school_raw,school_report,degree_raw,degree_report,location_raw,state_raw,state_report,has_linkedin,has_li_lookup_date,has_survey_timestamp,has_interaction,has_doc_review_signal,cleanup_flags
688,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T688,2)",,True,True,True,False,False,
689,MS,2026-05-01 00:00:00,Working,Working,True,True,General Dynamucs Mission Systems,General Dynamucs Mission Systems,Software Engineer,Software Engineer,,,,,"Dedham, MA",MA,MA,False,False,True,False,False,
690,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T690,2)",,True,True,True,False,False,
691,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T691,2)",,True,True,True,True,True,
692,MS,2026-05-01 00:00:00,Working,Working,True,True,Cadence Design Systems,Cadence Design Systems,Software Development Engineer 2,Software Development Engineer 2,,,,,"Boston, MA",MA,MA,False,False,True,True,True,
693,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,Mathworks,MathWorks,EDG Intern,EDG Intern,,,,,,"=RIGHT(T693,2)",,True,False,True,False,False,continuing_ed_missing_school
694,MS,2026-05-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Software Engineer,Software Engineer,,,,,"Bellevue, WA",WA,WA,False,False,True,True,False,
695,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,"=RIGHT(T695,2)",,True,False,True,True,True,continuing_ed_missing_school
696,MS,2026-05-01 00:00:00,Working,Working,True,True,Chewy,Chewy,Software Engineer,Software Engineer,,,,,Seattle WA,WA,WA,False,False,True,True,True,
697,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,UNFI,UNFI,Summer IT intern,Summer IT Intern,,,,,Providence/Weymouth,RI,RI,True,True,True,False,False,
698,MS,2026-05-01 00:00:00,Working,Working,True,True,Klaviyo,Klaviyo,AI Engineer,AI Engineer,,,,,"Boston, MA",MA,MA,False,False,True,True,True,
699,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T699,2)",,True,False,True,True,True,
700,MS,2026-05-01 00:00:00,Working,Working,True,True,Accenture,Accenture,Technical Architecture Analyst,Technical Architecture Analyst,,,,,"Arlington, VA",VA,VA,False,False,True,True,True,
701,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T701,2)",,True,True,True,True,True,
702,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T702,2)",,True,False,True,True,True,
703,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T703,2)",,True,True,True,True,True,
704,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,Smith College,Smith College,Lecturer,Lecturer,,,,,,"=RIGHT(T704,2)",,True,True,True,True,False,
705,MS,2026-05-01 00:00:00,Working,Working,True,True,A10 networks,A10 Networks,Senior Machiner Learning Engineer,Senior Machiner Learning Engineer,,,,,San Jose,CA,CA,False,False,True,True,True,
706,MS,2025-09-01 00:00:00,Not seeking,Not Seeking,True,False,,,,,,,,,,"=RIGHT(T706,2)",,True,True,True,True,False,
707,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T707,2)",,True,True,True,False,False,
708,MS,2026-05-01 00:00:00,Working,Working,True,True,Nvidia,NVIDIA,AI Engineer,AI Engineer,,,,,"Santa Clara, CA",CA,CA,False,False,True,False,False,
709,MS,2026-05-01 00:00:00,Working,Working,True,True,NinjaTech AI,NinjaTech AI,Software Engineer,Software Engineer,,,,,"Los Altos, CA",CA,CA,False,False,True,True,True,
710,MS,2026-05-01 00:00:00,Working,Working,True,True,Collins Aerospace,Collins Aerospace,Software Engineer 2,Software Engineer 2,,,,,"Cedar Rapids, Iowa",wa,WA,False,False,True,True,True,
711,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T711,2)",,True,True,True,False,False,
712,MS,2026-05-01 00:00:00,Working,Working,True,True,Epic Systems,Epic Systems,Software Engineer,Software Engineer,,,,,"Madison, WI",WI,WI,False,False,True,True,False,
713,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T713,2)",,True,True,True,True,True,
714,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T714,2)",,True,True,True,True,True,
715,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T715,2)",,True,True,True,False,False,
716,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T716,2)",,True,True,True,True,True,
717,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Meta,Meta,Software Engineer,Software Engineer,,,,,Menlo Park. CA,CA,CA,True,True,True,False,False,
718,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Unknown,,,,,,,"=RIGHT(T718,2)",,True,False,True,True,False,working_missing_role;working_missing_state
719,Undergraduate,2025-09-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T719,2)",,True,True,True,True,False,
720,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T720,2)",,True,True,True,True,True,
721,MS,2026-01-01 00:00:00,Working,Working,True,True,Unknown,,Unknown,,,,,,,"=RIGHT(T721,2)",,True,False,True,False,False,working_missing_employer;working_missing_role;working_missing_state
722,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Aira Technologies,Aira Technologies,Machine Learning Engineer,Machine Learning Engineer,,,,,"Saratoga, CA",CA,CA,True,False,True,False,True,continuing_ed_missing_school
723,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,LinkedIn,LinkedIn,,,,,,,,"=RIGHT(T723,2)",,False,False,True,True,False,
724,MS,2026-05-01 00:00:00,Working,Working,True,True,Flexcompute,Flexcompute,Computational Scientist,Computational Scientist,,,,,,"=RIGHT(T724,2)",,True,False,True,True,False,working_missing_state
725,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,UMass Amherst IT,UMass Amherst IT,Software Engineer,Software Engineer,,,,,,"=RIGHT(T725,2)",,True,False,True,True,True,continuing_ed_missing_school
726,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,xAI,XAI,Software Engineer Intern,Software Engineer Intern,,,,,"Palo Alto, CA",CA,CA,True,False,True,True,True,
727,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,,,,,Umass,UMass Amherst,MSMS,MS,,"=RIGHT(T727,2)",,False,False,True,False,False,working_missing_employer;working_missing_role;working_missing_state
728,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,Nokia,Nokia,,,,,,,"Sunnyvale, CA",CA,CA,True,False,True,True,True,
729,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,University of Massachusetts Amherst,UMass Amherst,,,,"=RIGHT(T729,2)",,True,False,True,False,False,
730,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T730,2)",,False,False,True,True,True,
731,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T731,2)",,True,True,True,True,True,
732,MS,2026-05-01 00:00:00,Searching,Looking,True,False,Amazon,Amazon,Software Engineer Intern,Software Engineer Intern,,,,,,"=RIGHT(T732,2)",,True,False,True,True,False,
733,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,WHOOP,WHOOP,Software Engineer Intern,Software Engineer Intern,,,,,"Boston, MA",MA,MA,True,False,True,True,True,
734,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Blueprint,Blueprint,Medicine's Commercial Quality Assurance,Medicine's Commercial Quality Assurance,,,,,,"=RIGHT(T734,2)",,True,False,True,True,True,
735,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T735,2)",,True,False,True,True,True,
736,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T736,2)",,True,False,True,True,True,
737,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,HIDIVE Lab (Harvard Medical School),HIDIVE Lab (Harvard Medical School),Research Intern,Research Intern,,,,,"Boston, MA",MA,MA,True,False,True,True,False,
738,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,CICS,CICS,Undergraduate Research Volunteer,Undergraduate Research Volunteer,,,,,"Boston, MA",MA,MA,True,False,True,True,False,
739,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,AMA,AMA,Ai develoepr,AI Develoepr,,,,,Remote,,,True,False,True,True,True,
740,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T740,2)",,True,False,True,True,False,
741,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,"McLean, Virginia",VA,VA,True,False,True,True,False,
742,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,"=RIGHT(T742,2)",,True,False,True,True,True,continuing_ed_missing_school
743,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,University of Massachusetts Amherst,UMass Amherst,,,,"=RIGHT(T743,2)",,True,True,True,False,False,
744,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Prolaio,Prolaio,Data Scientist Intern,Data Scientist Intern,,,,,Remote,,,True,False,True,True,False,
745,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,"=RIGHT(T745,2)",,True,False,True,True,False,continuing_ed_missing_school
746,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T746,2)",,True,True,True,True,True,
747,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Amazon,Amazon,Software Engineering Intern,Software Engineer Intern,,,,,East Palo Alto,CA,CA,True,False,True,True,True,
748,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T748,2)",,True,False,True,True,False,
749,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T749,2)",,True,False,True,False,False,
750,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T750,2)",,True,False,True,True,True,
751,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T751,2)",,True,False,True,True,True,
752,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T752,2)",,True,False,True,False,False,
753,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,"UMass, Amherst",UMass Amherst,,,,"=RIGHT(T753,2)",,False,False,True,False,False,
754,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T754,2)",,False,False,True,True,True,
755,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,"UMass, Amherst",UMass Amherst,,,,"=RIGHT(T755,2)",,True,False,True,False,False,
756,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,"UMass, Amherst",UMass Amherst,,,,"=RIGHT(T756,2)",,True,False,True,True,False,
757,MS,2026-05-01 00:00:00,Working,Working,True,True,Amazon Web Services,Amazon Web Services,Solutions Architect,Solutions Architect,,,,,"Seattle, WA",WA,WA,False,False,True,True,True,
758,MS,2026-05-01 00:00:00,Working,Working,True,True,,,Software Engineer,Software Engineer,,,,,"San Jose, CA",CA,CA,False,False,True,True,True,working_missing_employer
759,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,"UMass, Amherst",UMass Amherst,,,,"=RIGHT(T759,2)",,True,False,True,False,False,
760,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T760,2)",,True,False,True,False,False,
761,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T761,2)",,True,False,True,False,False,
762,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T762,2)",,False,False,True,False,False,
763,MS,2026-05-01 00:00:00,Working,Working,True,True,Palo Alto Networks,Palo Alto Networks,Staff Software Engineer,Staff Software Engineer,,,,,"Santa Clara, CA",CA,CA,False,False,True,True,True,
764,MS,2026-05-01 00:00:00,Working,Working,True,True,Dell Technologies,Dell Technologies,"Senior Analyst, Data Science","Senior Analyst, Data Science",,,,,"Austin, TX",TX,TX,False,False,True,True,True,
765,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T765,2)",,True,False,True,False,False,
766,MS,2026-05-01 00:00:00,Working,Working,True,True,Apple,Apple,Machine Learning Engineer,Machine Learning Engineer,,,,,"Cupertino, CA",CA,CA,False,False,True,True,True,
767,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T767,2)",,True,False,True,False,False,
768,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T768,2)",,True,True,True,True,False,
769,MS,2026-05-01 00:00:00,Working,Working,True,True,RiverMeadow - Workload Mobility Platform,RiverMeadow - Workload Mobility Platform,Machine Learning Engineer,Machine Learning Engineer,,,,,,"=RIGHT(T769,2)",,True,False,True,True,False,working_missing_state
770,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T770,2)",,True,True,True,True,False,
771,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T771,2)",,True,False,True,True,True,
772,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T772,2)",,False,False,True,False,False,
773,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T773,2)",,True,False,True,True,False,
774,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T774,2)",,True,False,True,True,True,
775,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T775,2)",,True,False,True,False,False,
776,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T776,2)",,True,True,True,True,True,
777,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T777,2)",,True,False,True,True,True,
778,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Expedia,Expedia,Intern,Intern,,,,,,"=RIGHT(T778,2)",,True,False,True,True,True,
779,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T779,2)",,True,False,True,False,False,
780,MS,2026-01-01 00:00:00,Not seeking,Not Seeking,True,False,,,,,,,,,,"=RIGHT(T780,2)",,True,True,True,False,False,
781,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T781,2)",,True,False,True,False,False,
782,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T782,2)",,True,False,True,False,False,
783,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T783,2)",,True,False,True,False,False,
784,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T784,2)",,True,False,True,True,False,
785,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T785,2)",,True,False,True,True,True,
786,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Liberty Mutual,Liberty Mutual,Software Engineer Intern,Software Engineer Intern,,,,,,"=RIGHT(T786,2)",,True,False,True,True,True,
787,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Ernst & Young,Ernst & Young,Technology Consultant,Technology Consultant,,,,,"Boston, MA",MA,MA,True,False,True,True,True,
788,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,NSF PAWR,NSF PAWR,Research Intern,Research Intern,,,,,Remote/Washington D.C,DC,DC,True,False,True,False,True,
789,Undergraduate,2025-09-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T789,2)",,True,True,True,True,True,
790,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Fidelity Investments,Fidelity Investments,Software Engineering Intern,Software Engineer Intern,,,,,"Smithfield, RI",RI,RI,True,False,True,True,True,
791,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T791,2)",,True,False,True,True,False,
792,MS,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Simon Fraser University,Simon Fraser University,,,,"=RIGHT(T792,2)",,True,False,True,False,False,
793,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T793,2)",,True,False,True,True,False,
794,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Fidelity Investments,Fidelity Investments,Software Engineer Intern,Software Engineer Intern,,,,,"Merrimack, NH",NH,NH,True,True,True,False,False,
795,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T795,2)",,True,True,True,False,False,
796,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,Applied Medical,Applied Medical,,,,,,,,"=RIGHT(T796,2)",,True,False,True,True,False,
797,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Mass General Brigham,Mass General Brigham,,,,,,,,"=RIGHT(T797,2)",,True,False,True,False,False,
798,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,PTC,PTC,,,,,,,,"=RIGHT(T798,2)",,True,False,True,True,True,
799,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,Bose Corporation (MA),Bose Corporation (MA),,,,,,,,"=RIGHT(T799,2)",,False,False,True,True,False,
800,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,Adobe,Adobe,,,,,,,,"=RIGHT(T800,2)",,False,False,True,True,True,
801,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,Oracle,Oracle,,,,,,,,"=RIGHT(T801,2)",,False,False,True,True,False,
802,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,SiriusXM,SiriusXM,,,,,,,,"=RIGHT(T802,2)",,False,False,True,False,False,
803,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T803,2)",,True,False,True,False,False,
804,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T804,2)",,True,False,True,False,False,
805,MS,2026-05-01 00:00:00,Working,Working,True,True,LumidHealth,LumidHealth,Co-Founder,Co-Founder,,,,,,"=RIGHT(T805,2)",,True,False,True,True,True,working_missing_state
806,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T806,2)",,True,True,True,True,False,
807,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T807,2)",,True,False,True,False,False,
808,PhD,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Travelers,Travelers,,,,,,,,"=RIGHT(T808,2)",,True,False,True,False,False,continuing_ed_missing_school
809,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T809,2)",,True,False,True,True,False,
810,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T810,2)",,True,False,True,True,True,
811,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,"=RIGHT(T811,2)",,True,False,True,True,False,
812,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,"=RIGHT(T812,2)",,False,False,True,False,False,
813,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Empower,Empower,Software Engineering Intern,Software Engineer Intern,,,,,"Boston, MA",MA,MA,True,False,True,True,True,
814,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,Umass Amherst,UMass Amherst,,,,"=RIGHT(T814,2)",,True,True,True,False,False,
815,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,ConnectM Technology Solutions,ConnectM Technology Solutions,Software Engineer Intern,Software Engineer Intern,,,,,,"=RIGHT(T815,2)",,True,False,True,True,True,
816,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T816,2)",,True,False,True,False,False,
817,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T817,2)",,True,True,True,True,False,
818,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T818,2)",,True,False,True,True,True,
819,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,"=RIGHT(T819,2)",,True,True,True,True,True,
820,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T820,2)",,False,False,True,True,False,
821,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T821,2)",,True,False,True,True,True,
822,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T822,2)",,True,False,True,False,False,
823,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T823,2)",,True,True,True,False,False,
824,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T824,2)",,True,False,True,True,False,
825,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T825,2)",,True,False,True,False,False,
826,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T826,2)",,False,False,True,False,False,
827,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T827,2)",,True,False,True,True,False,
828,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,"=RIGHT(T828,2)",,False,False,True,False,False,
829,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,IBM Research,IBM Research,Research Intern,Research Intern,,,,,"Cambridge, MA",MA,MA,False,False,True,True,True,
